2458928.500000000, A.D. 2020-Mar-20 00:00:00.0000,  1.715956237521873E-02,  9.833995564947166E-01,  2.343502333817674E+01,  6.519630494101007E-04,  1.044953592190870E+02,  2.458854189022769E+06,  9.847687054932088E-01,  7.317912485190361E+01,  7.507274217384318E+01,  1.000568880612286E+00,  1.017738204729855E+00,  3.655680750128006E+02,
2458929.500000000, A.D. 2020-Mar-21 00:00:00.0000,  1.712782705276023E-02,  9.835472273912291E-01,  2.343532539646439E+01,  6.530549534986032E-04,  1.049357192482551E+02,  2.458854615446546E+06,  9.845946184032592E-01,  7.373092833276652E+01,  7.562605978941616E+01,  1.000686818146418E+00,  1.017826408901607E+00,  3.656327114440465E+02,
2458930.500000000, A.D. 2020-Mar-22 00:00:00.0000,  1.707861910237099E-02,  9.836841028104506E-01,  2.343568301812756E+01,  6.698403731855171E-04,  1.052917148921733E+02,  2.458854958336084E+06,  9.844630491528338E-01,  7.436797679654244E+01,  7.626321047591078E+01,  1.000775974485492E+00,  1.017867846160534E+00,  3.656815766826323E+02,
2458931.500000000, A.D. 2020-Mar-23 00:00:00.0000,  1.701446448033107E-02,  9.838056312489259E-01,  2.343607996711391E+01,  7.057009386175582E-04,  1.055525999810818E+02,  2.458855207332942E+06,  9.843770068958193E-01,  7.510074724665078E+01,  7.699492325669377E+01,  1.000834290739409E+00,  1.017862950229892E+00,  3.657135401153273E+02,
2458932.500000000, A.D. 2020-Mar-24 00:00:00.0000,  1.693833585305303E-02,  9.839075777586754E-01,  2.343649938514852E+01,  7.618230553138873E-04,  1.057097392931773E+02,  2.458855354163996E+06,  9.843383571637654E-01,  7.593760547380782E+01,  7.782981772359895E+01,  1.000860488861055E+00,  1.017813399963434E+00,  3.657278997409895E+02,
2458933.500000000, A.D. 2020-Mar-25 00:00:00.0000,  1.685363783933433E-02,  9.839860340561241E-01,  2.343692408804413E+01,  8.371424661048862E-04,  1.057567915463271E+02,  2.458855392829461E+06,  9.843478324673975E-01,  7.688462402013741E+01,  7.877422139756955E+01,  1.000854066014762E+00,  1.017722097973400E+00,  3.657243792548540E+02,
2458934.500000000, A.D. 2020-Mar-26 00:00:00.0000,  1.676416411916976E-02,  9.840374599665994E-01,  2.343733691423234E+01,  9.283605305255814E-04,  1.056899939317252E+02,  2.458855319889383E+06,  9.844050373976684E-01,  7.794529975330700E+01,  7.983188548018408E+01,  1.000815291770820E+00,  1.017593123575041E+00,  3.657031265826115E+02,
2458935.500000000, A.D. 2020-Mar-27 00:00:00.0000,  1.667402686043435E-02,  9.840587404682591E-01,  2.343772108139427E+01,  1.030034236459450E-03,  1.055084743774077E+02,  2.458855134775877E+06,  9.845084709623065E-01,  7.912024391957330E+01,  8.100367280421121E+01,  1.000745192691650E+00,  1.017431644915041E+00,  3.656647054017914E+02,
2458936.500000000, A.D. 2020-Mar-28 00:00:00.0000,  1.658756712881694E-02,  9.840472530460358E-01,  2.343806049487890E+01,  1.134725124280077E-03,  1.052145691048513E+02,  2.458854840108810E+06,  9.846555609055050E-01,  8.040686596256667E+01,  8.228724042841435E+01,  1.000645527912434E+00,  1.017243802778832E+00,  3.656100816299034E+02,
2458937.500000000, A.D. 2020-Mar-29 00:00:00.0000,  1.650925522532186E-02,  9.840009571918346E-01,  2.343833997633260E+01,  1.233184088507882E-03,  1.048141800811353E+02,  2.458854442048152E+06,  9.848426786896328E-01,  8.179901578496461E+01,  8.367668229597946E+01,  1.000518777039710E+00,  1.017036596887586E+00,  3.655406165774542E+02,
2458938.500000000, A.D. 2020-Mar-30 00:00:00.0000,  1.644358098500190E-02,  9.839185377847385E-01,  2.343854543568746E+01,  1.314561200955866E-03,  1.043172486582098E+02,  2.458853950756020E+06,  9.850650873289037E-01,  8.328650840428146E+01,  8.516205568874088E+01,  1.000368172849813E+00,  1.016817807914887E+00,  3.654580845781203E+02,
2458939.500000000, A.D. 2020-Mar-31 00:00:00.0000,  1.639491732524638E-02,  9.837996514049077E-01,  2.343866408163507E+01,  1.366668718082993E-03,  1.037384245062531E+02,  2.458853381042346E+06,  9.853167732871895E-01,  8.485445347420598E+01,  8.672871237448700E+01,  1.000197811838899E+00,  1.016595972272890E+00,  3.653647332105967E+02,
2458940.500000000, A.D. 2020-Apr-01 00:00:00.0000,  1.636732004622469E-02,  9.836453313506986E-01,  2.343868483926070E+01,  1.376391006827002E-03,  1.030979477415225E+02,  2.458852753205545E+06,  9.855901338076365E-01,  8.648237488783468E+01,  8.835641650503933E+01,  1.000012861911953E+00,  1.016380392473206E+00,  3.652633966709973E+02,
2458941.500000000, A.D. 2020-Apr-02 00:00:00.0000,  1.636421138635178E-02,  9.834585895143901E-01,  2.343859919642694E+01,  1.330416795465615E-03,  1.024226112592136E+02,  2.458852093929532E+06,  9.858755406067377E-01,  8.814325805566476E+01,  9.001838214157800E+01,  9.998198529361078E-01,  1.016181116357826E+00,  3.651576544625959E+02,
2458942.500000000, A.D. 2020-Apr-03 00:00:00.0000,  1.638789897282228E-02,  9.832451894961094E-01,  2.343840269135605E+01,  1.216535527748726E-03,  1.017464160709915E+02,  2.458851436849639E+06,  9.861608907062851E-01,  8.980291747004416E+01,  9.168061741606191E+01,  9.996269753791307E-01,  1.016008761262152E+00,  3.650519944490692E+02,
2458943.500000000, A.D. 2020-Apr-04 00:00:00.0000,  1.643892795698308E-02,  9.830144320970647E-01,  2.343809710922157E+01,  1.025720323679546E-03,  1.011102150498917E+02,  2.458850822096127E+06,  9.864313872561606E-01,  9.142039328551601E+01,  9.330227969901719E+01,  9.994442236872828E-01,  1.015874015277501E+00,  3.649518908774480E+02,
2458944.500000000, A.D. 2020-Apr-05 00:00:00.0000,  1.651537232997066E-02,  9.827795969717482E-01,  2.343769308873757E+01,  7.550014324162955E-04,  1.005594271517156E+02,  2.458850293933091E+06,  9.866699297807715E-01,  9.295029342237596E+01,  9.483795957888833E+01,  9.992831299255270E-01,  1.015786662879306E+00,  3.648636581840378E+02,
2458945.500000000, A.D. 2020-Apr-06 00:00:00.0000,  1.661232693853630E-02,  9.825575142394247E-01,  2.343721225242580E+01,  4.106234704626883E-04,  1.001391278823425E+02,  2.458849895857142E+06,  9.868585182362869E-01,  9.434776275773035E+01,  9.624258809401701E+01,  9.991558173396110E-01,  1.015754120439797E+00,  3.647939328156095E+02,
2458946.500000000, A.D. 2020-Apr-07 00:00:00.0000,  1.672197074886777E-02,  9.823668073843729E-01,  2.343668744033316E+01,  1.028875945902031E-05,  9.988681339612118E+01,  2.458849663511778E+06,  9.869808107741065E-01,  9.557575565827176E+01,  9.747867057362593E+01,  9.990732815748425E-01,  1.015779755765312E+00,  3.647487327718617E+02,
2458947.500000000, A.D. 2020-Apr-08 00:00:00.0000,  1.683447406234045E-02,  9.822248590459213E-01,  2.343615975035476E+01,  3.599995829199680E+02,  9.982473862419351E+01,  2.458849617326503E+06,  9.870253496521922E-01,  9.661268003323386E+01,  9.852394780709993E+01,  9.990432263266745E-01,  1.015861593607428E+00,  3.647322737221052E+02,
2458948.500000000, A.D. 2020-Apr-09 00:00:00.0000,  1.693964240446222E-02,  9.821443811070081E-01,  2.343567235307529E+01,  3.599991650127694E+02,  9.995489709472730E+01,  2.458849757864599E+06,  9.869882819068858E-01,  9.745733057103081E+01,  9.937641767576058E+01,  9.990682398273387E-01,  1.015992098547669E+00,  3.647459717601419E+02,
2458949.500000000, A.D. 2020-Apr-10 00:00:00.0000,  1.702873052274551E-02,  9.821310000045290E-01,  2.343526296967312E+01,  3.599987943442883E+02,  1.002590952848755E+02,  2.458850066180006E+06,  9.868742870753225E-01,  9.812868021828022E+01,  1.000542640626854E+02,  9.991451739243888E-01,  1.016159347844249E+00,  3.647881039305295E+02,
2458950.500000000, A.D. 2020-Apr-11 00:00:00.0000,  1.709571460730871E-02,  9.821828818472603E-01,  2.343495795393581E+01,  3.599985034085901E+02,  1.007041131437877E+02,  2.458850509052816E+06,  9.866952282532016E-01,  9.866059045455735E+01,  1.005906998932343E+02,  9.992660490383938E-01,  1.016349216229527E+00,  3.648543032252491E+02,
2458951.500000000, A.D. 2020-Apr-12 00:00:00.0000,  1.713763960536566E-02,  9.822923104171408E-01,  2.343477003276935E+01,  3.599983150487362E+02,  1.012494327462140E+02,  2.458851046580443E+06,  9.864672354300895E-01,  9.909400707960189E+01,  1.010262407171743E+02,  9.994200103692396E-01,  1.016547710321338E+00,  3.649386285425321E+02,
2458952.500000000, A.D. 2020-Apr-13 00:00:00.0000,  1.715417129463646E-02,  9.824482084132616E-01,  2.343469967777275E+01,  3.599982412909092E+02,  1.018543562503178E+02,  2.458851639046023E+06,  9.862075586669532E-01,  9.946983518690990E+01,  1.014015870266513E+02,  9.995954398131539E-01,  1.016742671213046E+00,  3.650347199595675E+02,
2458953.500000000, A.D. 2020-Apr-14 00:00:00.0000,  1.714677761721041E-02,  9.826384834186910E-01,  2.343473852217943E+01,  3.599982847010219E+02,  1.024825687054654E+02,  2.458852251239065E+06,  9.859322486083334E-01,  9.982441853769339E+01,  1.017530602774642E+02,  9.997815147173471E-01,  1.016924546016003E+00,  3.651366516392465E+02,
2458954.500000000, A.D. 2020-Apr-15 00:00:00.0000,  1.711793323243759E-02,  9.828515823104637E-01,  2.343487303898242E+01,  3.599984408374156E+02,  1.031039192627469E+02,  2.458852854071241E+06,  9.856550040646905E-01,  1.001878183240763E+02,  1.021108200347542E+02,  9.999689846237615E-01,  1.017086386937059E+00,  3.652393570929129E+02,
2458955.500000000, A.D. 2020-Apr-16 00:00:00.0000,  1.707055028629103E-02,  9.830771952908399E-01,  2.343508739700604E+01,  3.599987006031038E+02,  1.036942364922392E+02,  2.458853424313086E+06,  9.853869679250197E-01,  1.005840516272486E+02,  1.024990472927086E+02,  1.000150311476753E+00,  1.017223427662667E+00,  3.653387062324060E+02,
2458956.500000000, A.D. 2020-Apr-17 00:00:00.0000,  1.700766704604645E-02,  9.833063490549125E-01,  2.343536520435288E+01,  3.599990519073281E+02,  1.042341941914378E+02,  2.458853943445314E+06,  9.851370591839118E-01,  1.010322626834861E+02,  1.029370778914239E+02,  1.000319449186359E+00,  1.017332549317805E+00,  3.654313850483142E+02,
2458957.500000000, A.D. 2020-Apr-18 00:00:00.0000,  1.693233912179655E-02,  9.835311785341126E-01,  2.343569032196113E+01,  3.599994805490153E+02,  1.047079924065271E+02,  2.458854396360588E+06,  9.849124853862505E-01,  1.015480617458573E+02,  1.034407212820378E+02,  1.000471501275401E+00,  1.017411824016689E+00,  3.655147085061265E+02,
2458958.500000000, A.D. 2020-Apr-19 00:00:00.0000,  1.684765740266897E-02,  9.837445985654082E-01,  2.343604708308387E+01,  3.599999704974533E+02,  1.051022862621973E+02,  2.458854770326125E+06,  9.847192149476168E-01,  1.021446030247197E+02,  1.040233318677113E+02,  1.000602405082525E+00,  1.017460211599642E+00,  3.655864479288653E+02,
2458959.500000000, A.D. 2020-Apr-20 00:00:00.0000,  1.675682645938183E-02,  9.839400099218472E-01,  2.343642023083357E+01,  5.038269275068916E-04,  1.054055467613399E+02,  2.458855054377960E+06,  9.845623064062723E-01,  1.028332225301119E+02,  1.046964485572917E+02,  1.000708712147698E+00,  1.017477414373548E+00,  3.656447110127824E+02,
2458960.500000000, A.D. 2020-Apr-21 00:00:00.0000,  1.666325345385386E-02,  9.841111075718930E-01,  2.343679480269026E+01,  1.060551570254526E-03,  1.056078892421988E+02,  2.458855239175862E+06,  9.844460679312471E-01,  1.036236044303510E+02,  1.054699666706488E+02,  1.000787483055491E+00,  1.017463858539089E+00,  3.656878845140982E+02,
2458961.500000000, A.D. 2020-Apr-22 00:00:00.0000,  1.657061181975326E-02,  9.842518160430263E-01,  2.343715610350260E+01,  1.618558940064811E-03,  1.057013212447619E+02,  2.458855317268014E+06,  9.843740637759493E-01,  1.045235273881442E+02,  1.063518903146315E+02,  1.000836285627279E+00,  1.017420755211533E+00,  3.657146335398965E+02,
2458962.500000000, A.D. 2020-Apr-23 00:00:00.0000,  1.648285557828532E-02,  9.843563496067546E-01,  2.343748983252782E+01,  2.153776442333335E-03,  1.056803093441013E+02,  2.458855283664498E+06,  9.843490075318839E-01,  1.055382934423892E+02,  1.073477655921474E+02,  1.000853269503027E+00,  1.017350189399300E+00,  3.657239426721719E+02,
2458963.500000000, A.D. 2020-Apr-24 00:00:00.0000,  1.640417088103074E-02,  9.844193775316652E-01,  2.343778236769388E+01,  2.640630829519991E-03,  1.055425304899323E+02,  2.458855136585707E+06,  9.843725918074484E-01,  1.066699749847905E+02,  1.084599290785211E+02,  1.000837283351876E+00,  1.017255189172086E+00,  3.657151804064238E+02,
2458964.500000000, A.D. 2020-Apr-25 00:00:00.0000,  1.633886190321711E-02,  9.844362655570248E-01,  2.343802116511305E+01,  3.052788733208198E-03,  1.052896601456178E+02,  2.458854878238901E+06,  9.844453014512459E-01,  1.079166276501086E+02,  1.096867192960275E+02,  1.000788002524672E+00,  1.017139739492319E+00,  3.656881692353008E+02,
2458965.500000000, A.D. 2020-Apr-26 00:00:00.0000,  1.629117682655757E-02,  9.844033660785475E-01,  2.343819521113855E+01,  3.364115549553233E-03,  1.049280645015087E+02,  2.458854515490791E+06,  9.845662422757843E-01,  1.092716011829208E+02,  1.110217839695013E+02,  1.000706045212510E+00,  1.017008724346472E+00,  3.656432493235548E+02,
2458966.500000000, A.D. 2020-Apr-27 00:00:00.0000,  1.626508325913022E-02,  9.843183425932718E-01,  2.343829547410991E+01,  3.549784417724254E-03,  1.044693063808598E+02,  2.458854060345248E+06,  9.847329921802959E-01,  1.107230376631608E+02,  1.124535735014902E+02,  1.000593072221463E+00,  1.016867801849654E+00,  3.655813330707286E+02,
2458967.500000000, A.D. 2020-Apr-28 00:00:00.0000,  1.626399876087422E-02,  9.841805356393822E-01,  2.343831534105849E+01,  3.587518944126726E-03,  1.039304271957569E+02,  2.458853530186330E+06,  9.849414546254778E-01,  1.122535940589837E+02,  1.139650583210656E+02,  1.000451883838445E+00,  1.016723232037508E+00,  3.655039579351337E+02,
2458968.500000000, A.D. 2020-Apr-29 00:00:00.0000,  1.629047254580990E-02,  9.839913981456879E-01,  2.343825107667640E+01,  3.459051666131501E-03,  1.033339997288057E+02,  2.458852947777440E+06,  9.851856778992684E-01,  1.138403947156273E+02,  1.155336752618898E+02,  1.000286538539712E+00,  1.016581678933737E+00,  3.654133510828490E+02,
2458969.500000000, A.D. 2020-Apr-30 00:00:00.0000,  1.634580580989539E-02,  9.837550316001868E-01,  2.343810238246875E+01,  3.151983665171464E-03,  1.027079265533719E+02,  2.458852340987138E+06,  9.854576114197140E-01,  1.154552409713751E+02,  1.171315280054049E+02,  1.000102513068798E+00,  1.016449994537409E+00,  3.653125165691914E+02,
2458970.500000000, A.D. 2020-May-01 00:00:00.0000,  1.642960309880614E-02,  9.834788198977801E-01,  2.343787313066005E+01,  2.662265832862783E-03,  1.020848711875949E+02,  2.458851742127563E+06,  9.857468149883353E-01,  1.170651945098311E+02,  1.187259543149582E+02,  9.999068932903000E-01,  1.016334966682820E+00,  3.652053392678322E+02,
2458971.500000000, A.D. 2020-May-02 00:00:00.0000,  1.653928148859392E-02,  9.831740652085269E-01,  2.343757226520936E+01,  1.997385947741518E-03,  1.015010750773359E+02,  2.458851186667026E+06,  9.860402250565964E-01,  1.186337859230381E+02,  1.202807068955495E+02,  9.997085259253536E-01,  1.016242986642180E+00,  3.650966673082092E+02,
2458972.500000000, A.D. 2020-May-03 00:00:00.0000,  1.666963875711547E-02,  9.828563770541793E-01,  2.343721467730687E+01,  1.179929654575057E-03,  1.009942117779987E+02,  2.458850710994389E+06,  9.863222022560295E-01,  1.201232002245407E+02,  1.217580967703034E+02,  9.995179807240915E-01,  1.016179584394004E+00,  3.649922907307233E+02,
2458973.500000000, A.D. 2020-May-04 00:00:00.0000,  1.681268308973464E-02,  9.825454003044384E-01,  2.343682159940960E+01,  2.504667899493792E-04,  1.006000018230006E+02,  2.458850349007156E+06,  9.865751837897739E-01,  1.214977133992486E+02,  1.231223765153337E+02,  9.993471065027116E-01,  1.016148812700985E+00,  3.648986979554020E+02,
2458974.500000000, A.D. 2020-May-05 00:00:00.0000,  1.695799414958603E-02,  9.822634241614796E-01,  2.343641985331812E+01,  3.599992679496610E+02,  1.003477089913662E+02,  2.458850127704542E+06,  9.867812313805745E-01,  1.227282468616100E+02,  1.243442440657539E+02,  9.992079873654423E-01,  1.016152550569405E+00,  3.648225042711193E+02,
2458975.500000000, A.D. 2020-May-06 00:00:00.0000,  1.709381209727443E-02,  9.820326800993657E-01,  2.343603939118504E+01,  3.599983056622997E+02,  1.002553604292126E+02,  2.458850062666514E+06,  9.869244746651037E-01,  1.237971744539315E+02,  1.254056261388629E+02,  9.991113009419302E-01,  1.016189921784495E+00,  3.647695535386940E+02,
2458976.500000000, A.D. 2020-May-07 00:00:00.0000,  1.720876619469761E-02,  9.818717726855130E-01,  2.343570919973090E+01,  3.599974420106261E+02,  1.003262288649757E+02,  2.458850154925855E+06,  9.869939141949122E-01,  1.247018192696324E+02,  1.263032034621728E+02,  9.990644390302209E-01,  1.016257105374929E+00,  3.647438903345730E+02,
2458977.500000000, A.D. 2020-May-08 00:00:00.0000,  1.729376126711794E-02,  9.817923873878113E-01,  2.343545262232613E+01,  3.599967480440266E+02,  1.005481468970688E+02,  2.458850390683468E+06,  9.869855748728152E-01,  1.254550618488550E+02,  1.270491061184408E+02,  9.990700666088687E-01,  1.016347745829926E+00,  3.647469721595376E+02,
2458978.500000000, A.D. 2020-May-09 00:00:00.0000,  1.734333453378530E-02,  9.817975843518608E-01,  2.343528379209379E+01,  3.599962759468419E+02,  1.008962211826145E+02,  2.458850744278121E+06,  9.869030560685446E-01,  1.260825123527134E+02,  1.276682076471088E+02,  9.991257565897176E-01,  1.016453928827574E+00,  3.647774700730043E+02,
2458979.500000000, A.D. 2020-May-10 00:00:00.0000,  1.735600924355791E-02,  9.818823019975099E-01,  2.343520649355363E+01,  3.599960527180486E+02,  1.013379747893956E+02,  2.458851183345065E+06,  9.867562408732655E-01,  1.266172600648502E+02,  1.281929863342087E+02,  9.992248578670430E-01,  1.016567413736576E+00,  3.648317437358238E+02,
2458980.500000000, A.D. 2020-May-11 00:00:00.0000,  1.733367846928598E-02,  9.820356061773978E-01,  2.343521555174908E+01,  3.599960805737543E+02,  1.018389631225720E+02,  2.458851674237482E+06,  9.865588168779086E-01,  1.270941918528381E+02,  1.286579073690295E+02,  9.993581591843568E-01,  1.016680712191316E+00,  3.649047515882185E+02,
2458981.500000000, A.D. 2020-May-12 00:00:00.0000,  1.728046378826526E-02,  9.822435482482356E-01,  2.343529972638281E+01,  3.599963423692989E+02,  1.023671113946067E+02,  2.458852186074796E+06,  9.863256638789498E-01,  1.275456431258848E+02,  1.290950796719727E+02,  9.995156421074786E-01,  1.016787735966721E+00,  3.649910097484620E+02,
